25.000000 0.119422 0.000000 0.880578
31.000000 0.154876 0.000000 0.845124
37.000000 0.192735 0.000000 0.807265
43.000000 0.233081 0.000000 0.766919
49.000000 0.276657 0.000000 0.723343
55.000000 0.325362 0.000000 0.674638
63.000000 0.403985 0.000000 0.596015
71.000000 0.505129 0.000000 0.494871
78.000000 0.609601 0.000000 0.390399
86.000000 0.728086 0.000000 0.271914
94.000000 0.822760 0.000000 0.177240
102.000000 0.886173 0.000000 0.113827
110.000000 0.924738 -0.000000 0.075262
120.000000 0.951501 0.000000 0.048499
130.000000 0.965483 -0.000000 0.034517
